video id,views
3tjHS7JRB4c,"4,705,337"
syAXXLxO8tw,"1,924,843"
2afSbqlp5HU,"892,288"
Vnn1FhYULrA,"37,751"
elwTgpHlty0,"29,140,425"
vsA_L1t4vXY,"527,133"
rU1lSmDbRZU,"735,747"
SwOZ0Dg_IQs,"45,164"
OK3GJ0WIQ8s,"69,113,326"
9bAiXJoNdy0,"510,112"
LLOB5uG6zSQ,"1,261,424"
CwKp6Xhy3_4,"8,649,082"
pRnCk5QeXdw,"88,757"
YQ1cEC6FZRg,"135,364"
JyUKqUTp9rc,"3,334,540"
Atx-0_G1KHQ,"1,655,116"
P7WRXaxu1u4,"385,124"
KijVBPwHhio,"76,786"
c7cYON3uVZo,"1,780,225"
zjgZuuE8OVc,"634,962"
uI5_G-Hiu8U,"430,978"
UEhsFEgsI5U,"2,512,791"
8RsDxpyUa_U,"2,678,408"
MuPL-PSMX0Q,"33,885,714"
RQm0nKoODo4,"2,340,323"
n-H6zIeMiUs,"2,322,595"
6-Bf9yUay50,"3,399,941"
cIkEjFiUqwU,"508,553"
mMtjGYdJOps,"5,216,042"
fKuxh0E9mSI,"2,195,621"
hB07EJhMBRs,"1,323,774"
C3_spbo8eVc,"1,291,453"
D4pdh0eTsxw,"261,453"
ESyJop31cmY,"466,261"
VQm_Y7wEzGQ,"493,557"
PW-WgdZctW0,"6,500,238"
mZ2qbwvAVjs,"224,459"
zNL_kGO6lQ8,"2,085,050"
g30Rhk82rmg,"5,088,366"
Eouvsy8JdLU,"227,204"
FApBWHvUzMs,"744,932"
3pCCjHDPq6U,"650,158"
5bJ_gb19pKQ,"6,019,100"
AWgfOND2y68,"1,224,189"
kewIE0Zw6yY,"17,866,624"
mniFYSyH7HE,"452,533"
cZF20bAAFtM,"52,148"
CvkOWb1U-LI,"376,417"
tUbky9YzPZY,"2,045,824"
aGl-1nwahCA,"8,141,382"
OBOm_jatVCI,"3,638,491"
Ek3aeUhHaFY,"7,341,111"
7Jz8wZbXuDA,"5,872,389"
d99_h30swtM,"656,957"
p2ZNmYnx7ds,"608,309"
_CFJ1u-DIBc,"257,038"
xGCnZ-9dPc0,"1,214,220"
NsFna-Z1MjU,"3,941,911"
cDZfh5IjGv8,"1,424,882"
FDbb28N7iI8,"2,810,477"
HmBIn9De-Yc,"620,855"
i_nLsG_asQg,"29,559,432"
D8mu5AgUsPs,"428,774"
P_If9xMyl10,"5,747,149"
zUKVLp4RzJA,"1,338,690"
v1j5ckZwKEQ,"2,499,543"
48GpQJX3kYY,"226,340"
-s3j-ptJD10,"1,379,726"
vqX6fkty-WQ,"226,316"
HgknAaKNaMM,"37,030,249"
n9JVbbRBqfY,"3,137,505"
73_OWzBr8Fo,"2,033,116"
oRArmtMA9AI,"55,501,846"
_suPAag6_i8,0,0,0,0
biIRlcQqmOc,"898,059"
e5D3O4yCmCg,"7,737,425"
AvFNCNOyZeE,"680,556"
mMJVmCSuxxo,"647,358"
y8lFgF_IjPw,"4,155,458"
XXRBLyQQ78A,"1,200,317"
MLTwWIeiA24,0,0,0,0
CIsfY7S_Uw0,"736,920"
ywm84JNihIg,"856,828"
Pa3ao2TVn1A,"424,087"
4HU6Z7anycw,"15,618,515"
iZUfPIKbgUM,"1,532,311"
Txlk7PiHaGk,"14,327,005"
ck2ClsAoN8w,"3,974,366"
enH3xA4mYcY,"6,626,999"
BtvRaMPJWLs,"4,942,869"
smjf3M6-1XE,"1,646,054"
nt00QzKuNVY,"6,939,775"
dt7fU9H8tz8,"4,853,084"
agUg8Fyv-1A,"633,484"
faYA_upR_a0,"1,042,967"
Sb_hCbZ80aQ,"11,284,117"
ai6NByMmCVU,0,0,0,0
49wGna0UTB8,"1,355,264"
-NcG4L0pwvE,"723,751"
6Km34EXxGZ4,"3,634,574"
oJToMo97UOU,"389,858"
305ryPvU6A8,"14,734,127"
wbxblKFtGCg,"2,380,696"
f1fXCRtSUWU,"1,490,552"
XGd1dq1BatM,"8,254,062"
iSt_jbT6rak,"4,637,083"
bcPTiiiYDs8,"389,140"
7iQn-toQp6A,"10,788,191"
OylDdm-6ZH0,"5,446,222"
ir0G79oHXMc,"3,100,156"
k3uh0MJeypI,"2,090,521"
holkOJx-TOU,"1,382,701"
aq-phmpUJ_E,"1,836,707"
7tYUMo3IgXg,"3,637,581"
9SCNLl0MQPM,"692,779"
fMaC7IeGKNQ,"404,780"
ZKWDCyVbnoM,"1,850,146"
8uBP6UL-jEU,"5,334,003"
WdOGSNQP9b4,"1,789,646"
BXnGUUsdnR8,"2,005,692"
sfMwXjNo3Rs,"461,416"
cr6H8ACWp4E,"2,024,467"
pCteBhr4dGY,"3,011,869"
vjnqABgxfO0,"16,142,936"
m7b8hitvfoE,"2,239,387"
5fZiMNo5-uo,"2,901,647"
oYe-QM8ZimI,"1,453,688"
