video id,views
3tjHS7JRB4c,"4,705,337"
syAXXLxO8tw,"1,924,843"
2afSbqlp5HU,"892,288"
Vnn1FhYULrA,"37,751"
elwTgpHlty0,"29,140,425"
vsA_L1t4vXY,"527,133"
rU1lSmDbRZU,"735,747"
SwOZ0Dg_IQs,"45,164"
OK3GJ0WIQ8s,"69,113,326"
9bAiXJoNdy0,"510,112"
LLOB5uG6zSQ,"1,261,424"
CwKp6Xhy3_4,"8,649,082"
pRnCk5QeXdw,"88,757"
YQ1cEC6FZRg,"135,364"
JyUKqUTp9rc,"3,334,540"
Atx-0_G1KHQ,"1,655,116"
P7WRXaxu1u4,"385,124"
KijVBPwHhio,"76,786"
c7cYON3uVZo,"1,780,225"
zjgZuuE8OVc,"634,962"
uI5_G-Hiu8U,"430,978"
UEhsFEgsI5U,"2,512,791"
8RsDxpyUa_U,"2,678,408"
MuPL-PSMX0Q,"33,885,714"
RQm0nKoODo4,"2,340,323"
n-H6zIeMiUs,"2,322,595"
6-Bf9yUay50,"3,399,941"
cIkEjFiUqwU,"508,553"
mMtjGYdJOps,"5,216,042"
fKuxh0E9mSI,"2,195,621"
hB07EJhMBRs,"1,323,774"
C3_spbo8eVc,"1,291,453"
D4pdh0eTsxw,"261,453"
ESyJop31cmY,"466,261"
VQm_Y7wEzGQ,"493,557"
PW-WgdZctW0,"6,500,238"
mZ2qbwvAVjs,"224,459"
zNL_kGO6lQ8,"2,085,050"
g30Rhk82rmg,"5,088,366"
Eouvsy8JdLU,"227,204"
FApBWHvUzMs,"744,932"
3pCCjHDPq6U,"650,158"
5bJ_gb19pKQ,"6,019,100"
AWgfOND2y68,"1,224,189"
kewIE0Zw6yY,"17,866,624"
mniFYSyH7HE,"452,533"
cZF20bAAFtM,"52,148"
CvkOWb1U-LI,"376,417"
tUbky9YzPZY,"2,045,824"
aGl-1nwahCA,"8,141,382"
OBOm_jatVCI,"3,638,491"
Ek3aeUhHaFY,"7,341,111"
7Jz8wZbXuDA,"5,872,389"
d99_h30swtM,"656,957"
p2ZNmYnx7ds,"608,309"
_CFJ1u-DIBc,"257,038"
xGCnZ-9dPc0,"1,214,220"
NsFna-Z1MjU,"3,941,911"
cDZfh5IjGv8,"1,424,882"
FDbb28N7iI8,"2,810,477"
HmBIn9De-Yc,"620,855"
i_nLsG_asQg,"29,559,432"
D8mu5AgUsPs,"428,774"
P_If9xMyl10,"5,747,149"
zUKVLp4RzJA,"1,338,690"
v1j5ckZwKEQ,"2,499,543"
48GpQJX3kYY,"226,340"
-s3j-ptJD10,"1,379,726"
vqX6fkty-WQ,"226,316"
HgknAaKNaMM,"37,030,249"
n9JVbbRBqfY,"3,137,505"
73_OWzBr8Fo,"2,033,116"
oRArmtMA9AI,"55,501,846"
_suPAag6_i8,0,0,0,0
biIRlcQqmOc,"898,059"
e5D3O4yCmCg,"7,737,425"
AvFNCNOyZeE,"680,556"
mMJVmCSuxxo,"647,358"
y8lFgF_IjPw,"4,155,458"
XXRBLyQQ78A,"1,200,317"
MLTwWIeiA24,0,0,0,0
CIsfY7S_Uw0,"736,920"
ywm84JNihIg,"856,828"
Pa3ao2TVn1A,"424,087"
4HU6Z7anycw,"15,618,515"
iZUfPIKbgUM,"1,532,311"
Txlk7PiHaGk,"14,327,005"
ck2ClsAoN8w,"3,974,366"
enH3xA4mYcY,"6,626,999"
BtvRaMPJWLs,"4,942,869"
smjf3M6-1XE,"1,646,054"
nt00QzKuNVY,"6,939,775"
dt7fU9H8tz8,"4,853,084"
agUg8Fyv-1A,"633,484"
faYA_upR_a0,"1,042,967"
Sb_hCbZ80aQ,"11,284,117"
ai6NByMmCVU,0,0,0,0
49wGna0UTB8,"1,355,264"
-NcG4L0pwvE,"723,751"
6Km34EXxGZ4,"3,634,574"
oJToMo97UOU,"389,858"
305ryPvU6A8,"14,734,127"
wbxblKFtGCg,"2,380,696"
f1fXCRtSUWU,"1,490,552"
XGd1dq1BatM,"8,254,062"
iSt_jbT6rak,"4,637,083"
bcPTiiiYDs8,"389,140"
7iQn-toQp6A,"10,788,191"
OylDdm-6ZH0,"5,446,222"
ir0G79oHXMc,"3,100,156"
k3uh0MJeypI,"2,090,521"
holkOJx-TOU,"1,382,701"
aq-phmpUJ_E,"1,836,707"
7tYUMo3IgXg,"3,637,581"
9SCNLl0MQPM,"692,779"
fMaC7IeGKNQ,"404,780"
ZKWDCyVbnoM,"1,850,146"
8uBP6UL-jEU,"5,334,003"
WdOGSNQP9b4,"1,789,646"
BXnGUUsdnR8,"2,005,692"
sfMwXjNo3Rs,"461,416"
cr6H8ACWp4E,"2,024,467"
pCteBhr4dGY,"3,011,869"
vjnqABgxfO0,"16,142,936"
m7b8hitvfoE,"2,239,387"
5fZiMNo5-uo,"2,901,647"
oYe-QM8ZimI,"1,453,688"
uKkbfxTHJGI,"5,599,603"
cr6H8ACWp4E,"2,024,467"
ai6NByMmCVU,0,0,0,0
Txlk7PiHaGk,"14,327,030"
XXRBLyQQ78A,"1,200,317"
A0FZIwabctw,"4,358,999"
ir0G79oHXMc,"3,100,156"
OBOm_jatVCI,"3,638,491"
_IoOJu2_FKE,"2,583,918"
5fZiMNo5-uo,"2,901,647"
ZCPwpcurYns,"9,287,385"
S5xFft7kg8Q,"1,507,845"
iZUfPIKbgUM,"1,532,311"
iSt_jbT6rak,"4,637,083"
aC5lxLCyyhQ,"1,299,035"
in5TfQfUIBY,"555,027"
BtvRaMPJWLs,"4,942,869"
O8hm2Ml-pA8,"14,141,346"
OcTw2b0Ho-8,"2,178,610"
dx9mF1KJr0s,"6,966,871"
7gdoj1ViJ8M,"398,007"
T2uyIBURMjs,"707,371"
UJIo1AtoTss,"3,179,460"
soBb4X5Hb6k,"3,738,188"
6sHIq41sI-w,"17,943,208"
AU9I1MX0c2s,"1,102,631"
rNCT91V5dQU,"5,983,793"
jzIE_oKG9PU,"6,587,832"
FhwktRDG_aQ,"4,672,082"
IgUlowmSeHo,"602,661"
LLiXwMQW_VQ,"7,077,537"
QwievZ1Tx-8,"87,308,592"
9SCNLl0MQPM,"692,779"
BOKzXQdA4Nw,"1,026,903"
M61Vt1C69JA,"745,662"
Ba4j_q02FM4,"1,245,689"
bH8fQoYfZe8,"736,063"
_fjfo256p6s,"2,311,141"
YML2DM0K8DQ,"4,237,716"
BGszdLW-VqM,"233,466"
BXnGUUsdnR8,"2,005,692"
_UjAxuSuLIc,"470,942"
tCXGJQYZ9JA,"269,490,686"
6Km34EXxGZ4,"3,634,574"
MsPOzYbEUqo,"836,455"
OPdmg58S9ZM,"705,661"
BkpwPKZb_Zo,"1,547,045"
0NWKUHl6JLY,"562,036"
ghMEmxP0hgw,"3,517,214"
Nkl-k_rjn_U,"5,217,289"
fMaC7IeGKNQ,"404,780"
Q0sjw10aEWI,"1,951,588"
bweX9_u7S0Y,"486,145"
FwENtwtY0EI,"5,298,149"
ycy30LIbq4w,"42,203,133"
rwFfo61fVSY,"668,650"
dRfvXL-m7O8,"1,874,703"
JuhWVxLtfWQ,"343,524"
8UHMSVOHddE,"890,882"
KyQyz2upSgY,"3,568,174"
ck2ClsAoN8w,"3,974,366"
wfkZ2gXl2ak,"721,605"
9TCdWhmtxCk,"464,938"
b191evqWAwE,"326,441"
ZwoDYJWWXW0,"11,863,323"
0oBodJHX1Vg,"1,371,780"
NC-TF0SPzzM,"2,174,830"
z1Fvrmf4BXc,"12,957,911"
DCUD9kjYOAk,"2,093,123"
R_O5x0LNksM,"3,769,089"
NTN2gD9LJnU,"938,492"
EU-eQpCqBXQ,"9,755,783"
jhEBBGOD7es,"7,713,742"
PFH046Fh3ps,"2,452,659"
9x8JN8zDqis,"1,215,471"
Z4qNw1dPuNI,"950,943"
2GjJ85MImlo,"4,030,069"
lgBn6qzMlXw,"5,063,812"
5hpuoMilm_4,"3,224,710"
YJ25apqV-C8,"862,191"
AsTdC2RToIA,"4,218,580"
aNvRdg1lR7c,"5,004,551"
7BdizVgHf8I,"357,050"
pmMjkMtpnTc,"37,245,056"
lEltmPagx6M,"1,300,954"
b7zWwo9dbiU,"2,667,659"
sTwiDhosVks,"2,924,927"
bEWLOo12UAU,"299,358"
uSTNyHkde08,"1,473,704"
APASP1YKH60,"2,544,482"
sKLREPyI-dY,"2,651,669"
Hu5FZYlCfc8,"505,151"
RyquDQ5kWSs,"773,071"
FR5WT12B_88,"1,546,931"
Ml9v3wHLuWI,"12,283,245"
BWp5WAFGV60,"842,829"
yMf3dvNzXbU,"910,317"
CH3aAnw7XeU,"703,737"
u6unJQownW4,"28,734,747"
r-8NzNW6mXs,"424,756"
G63TF6OMa_8,"2,929,065"
_vrcsnkXCI8,"499,893"
oYe-QM8ZimI,"1,453,688"
Me8jYR9Q0kw,"5,692,874"
T8lWjQRhQXY,"7,543,886"
d2TrEsA3nzg,"976,113"
8dHNmfLJeR8,"1,716,154"
b8GGWHGkx3Y,"817,131"
9WFf9XY5rME,"3,793,235"
osBrGeRCVqY,"478,015"
JZ6cvJVULp4,"262,905"
j1f04Jg7IaA,"779,485"
HxuHo62reRw,"3,961,338"
L_SyKf-ETlY,"1,463,050"
PrNRtC3XfWk,"366,350"
hDEc4ImIVHk,"943,872"
oLrOtjfn1rw,"1,527,190"
KWDUojLbxn4,"1,075,232"
BPQHG-LevZM,"1,057,123"
XkGTE4WMMko,"656,986"
tG-IGNvfrg8,"3,708,525"
6_DgXvcfhYg,"1,632,392"
kxkrdLI6e6M,"1,054,069"
WOAvDQNNaCA,"878,259"
DRfniGCgW0I,"542,578"
PHLY4a5fTjU,"5,422,797"
J6R0X6NTnSw,"24,110,073"
bc5BnTYRgx8,"7,319,247"
v_8TF4nv88s,"1,651,005"
DAi3GgwhDR0,"1,243,407"
YZ1UN5gvLjQ,"3,142,661"
jHZTzXteoU8,"762,167"
mhog9LEMCDY,"5,197,610"
mwgUesU1pz4,"1,377,980"
ZCEgDAYzyRw,"5,089,163"
GBTV5ekQwWw,"4,731,951"
zPJl2e38S4g,"6,273,315"
EhSXsTSNDyo,"28,786,252"
s9ZQ6VuoN1c,"1,587,416"
EjW7WzozgI0,"16,124,208"
anDIlMVgNwk,"4,339,577"
mNKwe9k55fs,"3,271,077"
Ev23TV62k08,"1,944,152"
kbaMeEcdDfM,"895,062"
OYcv406J_J4,"679,941"
CeCgsmTjHjk,"9,223,970"
VYmfEx3taAM,"1,357,785"
km5FAAQLUT8,"1,777,669"
oZYryYLYIsM,"374,701"
cpxwX6KvWbQ,"1,601,304"
R1TSiB9OuVM,"11,163,178"
wA6_Z2X-ut8,"1,281,285"
QfNG-YJ3YmU,"2,567,939"
XWrB4qOF_UA,"3,553,347"
GjJKdQTD1bc,"3,426,393"
cYxzLGk2NcY,"2,869,215"
d1D1SJ-KqaQ,"33,061,034"
SpdgahDp2Wg,"676,130"
_NWs7ntMRBA,"9,680,701"
CvqtJTrsKCE,"848,673"
CG9yQ8PXf6o,"7,166,569"
jPEYpryMp2s,"17,082,867"
nAsrsMPftOI,"496,711"
KQRq9FZqNj0,"6,543,295"
nsZvmFUXkrI,"9,861,962"
DKPCBAlDw2A,"30,773,253"
ET6XGZqOyjY,"3,414,063"
i5qOzqD9Rms,"45,594,435"
PT2fxswWSpQ,"516,792"
8hYTPl7MkiA,"497,085"
7P-PNa0bxQg,"603,797"
zBovkx07epw,"734,162"
8B2esiq24Hg,"1,904,263"
71X7a8eu73k,"1,270,694"
3b24Q8Bz7b4,"2,113,721"
FFpIQSCp1HM,"923,463"
2QK6Usg2KT0,"1,575,171"
HxuRKqGx0Ik,"421,441"
p6E9R9qv1No,"48,685,993"
m7lFyINZlBs,"1,289,186"
NIf8LjND67Y,"568,371"
eemkTcS0zsM,"4,292,266"
FkiQ67FtycI,"1,606,618"
RiGFGXd9Xvs,"5,245,432"
CokyUUrx18w,"5,267,517"
6_-b3U9QDKg,"8,074,680"
lOz7cPJQd8E,"1,107,141"
wylMwU1wEOM,"71,515,416"
nr5Pj6GQL2o,"2,439,483"
Zo9rgbn0SMs,"958,075"
ZT0CCaKDxjg,"3,106,067"
BPmAxzEJpWA,"3,946,165"
gNvNMWiMxUE,"1,656,781"
YzTWzK2Ke5Q,"1,052,333"
KUXd7p_vd3w,"1,051,014"
mBbY2axJcWw,"260,928"
-t1q78GYNww,"265,523"
hYirFqEc8Tg,"21,348,311"
5TbUxGZtwGI,"3,766,810"
R9s5_Ji33xY,"927,124"
bI31WqFDxNs,"2,142,741"
CUNq2_VjRn4,"15,730,819"
8JfMdhrbehY,"1,559,034"
S4vxoP-IF2M,"1,407,318"
TKGA7MhxPWc,"932,153"
M4ZoCHID9GI,"332,639,229"
7_FJUSBFbJM,"1,985,985"
HuWLoCF9rWQ,"1,449,144"
mD4jp2HHu0g,"7,271,195"
h_O8ZvB3uEk,"18,669,472"
DV1OqgHb3jc,"9,468,862"
fNVUTgd4pio,"8,231,794"
KQKtSekSi94,"2,799,780"
-7_ATlZ-zMc,"3,565,770"
-xAMnJgc3oA,"663,182"
b_lULj6v804,"1,627,791"
n5IdKE3rhII,"1,162,243"
uljtvXrkdbc,"1,699,331"
4oYYVrEFWE8,"1,785,784"
HFGzgtMyOZY,"4,082,643"
U3wVDJTOzqA,"869,514"
e_FmQF9yVIU,"331,558"
EbbL8NhdTQE,"1,292,083"
Pj-D0jc17D0,"3,747,059"
H-WEhug-up8,"8,123,798"
HiQHcbFJv_o,"1,909,898"
K7imG4DYXlM,"396,437"
WACO9TqZEh0,"1,139,607"
M-Rl_kUU4vk,"514,855"
3WlhLmh7uiQ,"919,120"
8Y5-GI9hYcI,"109,530,820"
R_5Qfc7APQs,"477,661"
LX0wFKvticI,"523,350"
rzVJrBOsf0M,"488,328"
x1l-HRvwnB4,"1,113,207"
qB24uIe2Q7c,"1,134,704"
L87HuKmGwVQ,"5,460,963"
tlILlcCE8Sc,"24,028,762"
whwUlzuLfs4,"972,775"
dJCKavW22PM,"1,789,885"
1Nu_oGucpDI,0,0,0,0
GhHBfDK4lE8,"383,857"
NcsGpDFKCgY,"1,174,959"
qLaGCduQKGM,"887,460"
7aRxsmfBDI0,"1,005,070"
b2txBXQGjJ8,"1,184,026"
_rPgJ_CgiZM,"407,707"
56XbwQ59GbA,"1,310,552"
xBiB4CIq9FE,"4,668,134"
s31XTrGJchQ,"19,880,893"
zfeN12n3fxk,"1,781,827"
qpkXi0-XkxI,"2,266,838"
EQqIiTk2fy4,"1,168,554"
-EL8TuMsb-k,"859,481"
eIp7PYuAu0k,"7,757,336"
NKmGVE85GUU,"2,047,179"
t0VsbEqfAvo,"10,351,245"
CP23fL52Bes,"506,336"
20bpjtCbCz0,"32,059,558"
gR0pSSISaVk,"14,349,130"
SCq8n_hOcN8,"27,457,565"
dY2jpeasD4w,"864,826"
EUfZCJtfAYA,"4,503,883"
Hk5dxn5dj2M,"34,262,806"
-3h4Xt9No9o,"417,318"
uVcvhKTVZ8g,"20,108,156"
YywJykbEllU,"1,362,631"
lAaSh9DogM8,"292,934"
tyjVu_IFKMc,"426,600"
kUosDBUjq5A,"1,769,973"
rdsABjAP8Yg,"2,405,688"
cRTwgPj0qx4,"3,378,576"
sqkL6D0ScR0,"2,676,378"
BLXLPisBe8s,0,0,0,0
ZP57Kn9eAAQ,"356,161"
we5djgQwK9w,"5,067,555"
FBhVIhmh_N8,"254,391"
5MJpurZ9ShI,"405,100"
PZxyNX8J7Y4,"2,830,734"
cZYNADOHhVY,"2,516,071"
YKWGQyz-oLw,"3,831,498"
ffxKSjUwKdU,"550,697,457"
p6cInZvsPPI,"378,822"
fQjGRb4-IQM,"719,843"
bvh_H0LsXpk,"1,860,110"
RdAJZJd_O2E,"514,246"
zV9XlOw0Dyw,0,0,0,0
vyqCSzFZyXg,"1,376,170"
SXkxheJ1dQ0,"1,394,583"
DTDnD3MYwuk,"463,976"
ZUV53Nn3PhA,"353,009"
PAHm7SEhhuw,"3,253,247"
oY9GVZKwBhI,"3,920,280"
vecmYltEk30,"1,396,263"
DgljcMqPG98,"1,268,222"
zEf423kYfqk,"845,545,986"
NWOz3OZ6J9M,"1,859,752"
L29S0JPOrV0,"3,004,922"
4k9bXpi1tU4,"4,511,610"
GsexKH-Ubnw,"1,139,392"
C54cHGCwBdk,"985,177"
wgW2z_wXyOA,"1,031,748"
_wNZbgBPz1Q,"498,065"
8bNu6Ktj858,"650,542"
rEdl2Uetpvo,"6,250,446"
tMazN5uH49U,"2,298,090"
cUa93K56cc0,"1,244,415"
rxmtHVSVjdo,"12,827,803"
9fKALFSxX_Q,"329,641"
KksXbA66RQQ,"1,085,969"
4tpIiSqyiLo,"992,826"
p-OCfiglZRQ,"7,072,195"
FO6My1joJVc,"2,311,399"
KVit4vSAMsk,"8,458,871"
uY6lAISZQ0Q,"698,648"
_pP_C7HEy3g,"348,475"
H14tqKZYhgg,"4,999,392"
ssk48FCVolk,"2,869,309"
5g2UZr5RGgg,"1,869,304"
hDYPVhwULCc,"356,013"
2BwxeOzSx8A,"1,389,887"
uovntV3ZMDc,"7,910,604"
O4_JNAFClFk,"294,307"
DkeiKbqa02g,"351,186,833"
U0z-x5O_Jpw,"1,486,080"
7HGCE6-LMBg,"6,884,289"
OlGvjhLZDS8,"685,565"
C7lQ_jqSqKQ,"1,123,076"
9POblaMln4Q,"2,104,067"
cpGA0azFdCs,"6,336,250"
df7PZIVe1lw,"17,282,537"
DSRSgMp5X1w,"16,543,167"
AshvBTw5Z84,"4,498,202"
RxlSl-kG3qg,"436,263"
tpa4kp4lK60,"3,393,448"
T1-k7VYwsHg,"4,062,189"
2DVg-P0mZE4,"335,849"
532MxrRNJcM,"1,044,000"
sw-l5SW5hik,"2,674,360"
ZnvGy6pcGxs,"288,210"
s1APv5uO2VU,"1,119,608"
hFay0SVFxVI,"699,246"
qSKOPBVkpJk,"3,564,420"
goIXAFdlcUw,"4,323,857"
jpH-8HiMCRI,"546,133"
UE-kaxIiNPQ,"2,766,170"
kG41zm8HGSE,"808,859"
qD2yyikDcDw,"2,434,171"
1Aoc-cd9eYs,0,0,0,0
ZUSPD9zOyJs,"8,316,005"
8fbyfDbi-MI,"15,669,157"
JFmkRNbDF70,"1,668,675"
rRr1qiJRsXk,"60,789,349"
0XuOkYlUWIs,"10,048,402"
vug4bROR79I,"3,010,963"
feYykx3Fq-k,"1,028,796"
duXW_wPTw0o,"2,388,870"
UUkn-enk2RU,"27,195,448"
lCuewNV_KyQ,"835,631"
L90R6PtxFKE,"1,064,691"
N4MtzsregT8,"947,537"
oSQZ9NiLoxg,"4,723,950"
YrlVffqU7sY,"1,678,744"
6mkLWGy6Y3k,"425,756"
xf4iv4ic70M,"597,297"
xptpXSTtgSY,"367,808"
1XY8dPnIORc,"1,568,328"
Kw0ih4jPOBo,"2,389,472"
BFkTu8Y1KLs,"13,354,705"
WIV3xNz8NoM,"1,224,358"
DZJod5hUqx4,"708,072"
iGD4bBgWPcY,"630,104"
4lm75v4Ndlg,"1,943,251"
Wpm07-BGJnE,"89,739,237"
tJfDBSWYqU8,"9,949,249"
E2qtPth2W6w,"789,913"
4nq0tT_SAD0,"7,407,334"
Am6NHDbj6XA,"7,716,440"
R9YYmoJjBxI,"3,364,522"
VYOjWnS4cMY,"392,900,068"
IgEcA4RT3tw,"1,462,757"
5VGxDEh3F0g,"157,718"
jC4NNUYIIdM,"1,281,025"
kZYKnREz9Vo,"469,440"
AQxBqfy4Faw,"566,362"
p-W9SnUM7u8,"540,539"
Duc3F700lgE,"1,557,090"
4nqJiBRNQuw,"6,065,527"
uRP4nAGMYCY,"2,317,059"
EFwa5Owp0-k,"1,186,726"
PGRcxXLfWrM,"11,756,553"
NBSAQenU2Bk,"949,952"
DGdSlnw4D_M,"5,947,752"
LtBpvxdI1yQ,"163,000"
FUQexMOrDBI,"371,756"
A9QDgSTVhyM,"676,566"
SoKQzAhXkbw,"1,303,730"
iWZmdoY1aTE,"184,874,341"
t4pRQ0jn23Q,"7,355,660"
vY_5EvoL1Is,"6,632,944"
CPjWgk0UXps,"1,847,425"
6fyE0B430Rc,"672,699"
MT7RQ0gu8ak,"1,690,634"
